vin,sellingprice
4t1bf1fk2du231255,13497.000001145767
3fa6p0h77dr140517,16500.999996370607
1ftrf12287kd59735,1300.0
1fadp3e26el311369,12149.999997
1fmzu77k45ub73155,5950.000000999999
wba3a5c50df352879,25700.000005
1ftsw21588ec16514,1400.0000010000003
1ghdt13w5w2730444,2300.0000020000007
3gscl33p38s512343,4000.0000020000007
3gscl33p78s712223,3800.999994370606
wbadw7c56de731716,26700.0
2gnflnek8d6293501,14899.999999
5xykt3a62cg205712,14450.999991370605
5npec4ab3ch462726,11153.999991370605
3d4pg5fv1at242622,11200.999992370605
5uxfb53535lv19637,4500.000000999999
3gnal2ek9fs519719,3300.0
2g1wf5e39d1210401,8249.999996973442
1gndx13e8yd254111,750.0
1gnfc13017r323859,13650.999995185302
wbahn83528dt78266,16752.999990370605
1fmpu18l3wlc43229,1100.0
yv1ls5343w1428077,949.9999989999997
1fahp2h85dg189140,10047.999995304512
5gten13e588140636,13050.999995185302
1j4gr48k86c325224,9450.999992370605
1ftvx1cf4bkd12711,2250.0000010000003
2g1wb58k779384441,2649.9999989999997
3fahp0ha3br214453,7500.9999923706055
kmhdh4ae1du501761,10752.999995185302
2gcek19j381131716,11799.999993397163
jn1cv6ap2dm300914,21700.0
1ftfw1efxbfa00986,3000.0000020000007
jhmcm561x7c017717,5150.000000999999
2d4rn4de6ar497104,8549.999999
jt8bh28f9w0136382,3099.9999989999997
1ghdx13e72d214256,999.9999989999997
3n1bc1cp8ck806330,7349.999999
1gchg35ux61242731,4349.999999
1d4gp45r45b203755,399.99999899999966
1fmca11u3szc02360,2549.9999979999993
1c3ccbbb6en179920,8601.000002814697
1fmjk1j51eef15299,31450.0
1c3cdzab2dn752690,10249.0
1g6kd54y01u129783,1299.9999989999997
5xxgm4a7xeg323659,16199.000001026558
4t1be46k49u402373,7201.999991370605
3d4gg57v29t538551,4250.000002
1j4ga39147l189019,10549.999999
wmwzn3c52ct134350,17349.999994185302
5npet46c08h331651,4600.000001
1ftss34p59da45890,4500.999991370605
wvgav75n49w502597,8300.999992370605
2t1bu4ee1dc994114,9000.999999
1gks2hkc7fr208443,38450.0
3fahp0ha8cr446497,9649.000000933907
1gcek14x47z116515,4650.000000999999
wddgf8ab8da785983,-3102.0000038146973
5npe24aa0fh151012,15701.000001026558
1hgcp2f36ca093323,13950.999996397164
wdcyc3hf7ax183419,6447.999996185303
3c6ur5fl4dg602155,34300.0
1fmcu9dg9cka94719,15950.999992370605
1g1pg5sb2e7121769,13452.000004026559
2t3bf4dv2cw205632,15950.999991370605
wbann73536cn01234,8750.999991370605
5tdzk23c59s282388,8249.999998
jn1cv6ar0cm675328,18750.000003
2lmhj5fk3ebl57426,25103.999999
2c4rdgcg3dr549636,11400.999991370605
2g1wb58k381327296,4649.999999
1hgcs12798a015840,4650.0
2g1fd1e39f9150378,17402.0
1ftmf1cf1dke19930,3497.9999961853027
19uua8f56ca021886,21147.99999821186
1c3cdzab9en199537,11750.000004841255
4m2zu86e84uj22823,700.0000010000003
3n1cb51d36l573950,3799.9999989999997
1fmyu931x5kb42332,4200.999991370605
2c4rdgcg3er391073,17450.0
1c6rr7lt4es108068,32452.0
5lmfu28588lj12347,13300.999991370605
1vwbp7a32dc031886,10850.000002933906
3vwrz7aj6am069834,7500.999991370605
jhlre38718c047868,300.0000020000007
1c4pjlcb2ew232954,24398.0
1ftne2ew8eda80938,3652.0
3fahp0hg4cr275705,9301.999997
2g1wt57k791125495,4649.999999
1gyee637480162626,2250.0000010000003
4s3bmbk66c3012814,13601.999989370606
1fmyu24x6wuc74200,750.0000010000003
1fmcu931x3kb35078,900.0
4t1bg22k6yu938051,1499.9999989999997
5uxfa13536ly24567,8800.999993370606
jn1cv6ap9cm624490,20500.0
knagm4a75b5073003,10698.999996304512
1hgcp2f39ca036243,11550.000002
2g1wb57k491321574,5450.999991370605
2fmdk3gc9dbb63498,18500.999992370605
js2yc5a25b6304082,6401.9999923706055
wauefafl2cn013025,20852.999991370605
2hgfa1f54bh301757,9300.0
2c4rdgcg7er429565,19002.0
5gzdv23lx5d141810,1799.9999989999997
1gthk29u94e138272,5049.999999
jtdktud39dd566880,9150.999990344048
4t1bf1fk7du701151,11646.000008775161
1j4gl48k14w287249,1300.0000020000007
3gyfnae33cs614097,18547.999998
1ftrf12218kf06897,2100.9999923706055
2hgfg12846h523400,5100.0
wdcgg8jb6dg122362,2947.9999961853027
1n4al2ap9bn515738,10699.999995370606
1y1sk52841z415012,799.9999989999997
2c3hc56g4yh138812,1199.9999989999997
4t1bf1fk8eu346007,15651.000004026559
2g1125s31e9292511,15953.000003814697
jf1gpac69e8260962,18649.999998
1c4gp45r85b277144,2449.9999989999997
wbagf8329wdl56714,1100.0
2g1wl52j711269079,2250.999991370605
1j8gr48k88c229837,9600.0
wdbng70j32a234907,1950.9999913706051
1hgcm56304a153740,2849.9999989999997
5tbrt3419ys004178,1649.9999989999997
5fnrl5h69cb038241,20998.999992370605
2c4rdgcg2cr356831,9450.999991370605
wbavb73508vf51043,9550.999997
1zvbp8am3e5201998,17602.999999
1g6dg577980166139,10100.0
1fm5k7d87egb20185,30100.0
5tdyk3dcxbs005936,14950.0
kmhdh6ae3du013360,9501.000001
1hges16632l048600,1849.9999989999997
2c4rdgbgxdr799859,13150.999991370605
kmhdh4ae0cu294505,11603.999994158745
3gnek12z05g214496,7900.000000999999
19xfb2f88ce326539,10949.999993397163
1fmcu0gx5dub80784,16797.999996185303
wmwzc3c54ewp51787,19003.000001026558
wbanu53558ct15379,13549.999990370605
19uua66276a006134,5299.999999
wdbea34e7sc180619,250.00000100000034
2hkyf18623h514522,4000.0000020000007
2g1wg5e38d1246576,10250.999990344048
1fmeu74e56ub25128,4850.999993370605
knafu4a20b5362807,6349.999999
1zvbp8fh1a5108547,11849.999999
3n1bc1cp4al385844,4000.0000020000007
1c3ccbab4cn318196,8852.999990344048
1gker33797j130213,5905.999991370605
1fm5k8d88dgb17350,25600.0
5tbrt34154s441721,13250.000002814697
2c3ka43r96h471516,10247.999995185302
wauaf78e18a116368,9050.000003814697
4t1bf1fk5cu575516,14798.999999397165
5npeb4ac3bh245994,8050.999999
1g6kd57yx7u116088,4799.999999
1fmyu04125ka40355,3849.9999989999997
jthce1bl0d5005380,33403.999999
5xxgn4a74eg287707,16049.000001026558
1n4al2ap8cc202175,10101.999993397163
2c3cdxbg6ch271170,12749.000002933906
1zvbp8em6e5292758,17403.0
1zvbp8cf5e5279455,17402.0
wba3a5g57enp30262,34949.999999
wauffafcxen105118,38400.000002
1gazg1fg9e1159915,22750.0
3fa6p0k92er323903,17052.000001
1g1je6sb5f4117395,13501.000001026558
1zvft84n165244271,9350.999992370605
1c4rjeagxcc137527,23897.999996185303
wmwre33576tj34039,5899.999999
2hgfb2f59ch560376,12049.99999721186
wba3b1c51ek133072,33449.999999
1zvbp8em6e5229398,13954.0
3fahp071x8r216114,1899.9999989999997
2c4gf68445r253584,3450.0000010000003
1c3ccbbb9dn714821,9649.999989344047
wddgf5eb4ar121069,3300.9999923706055
1n4al3ap8en216378,15550.00000702656
1g1jc5sh1c4134243,7698.000002814697
wbaek73405b326445,12549.999999
2d4rn1ae9ar438292,2999.9999979999993
jn1cv6ar6dm752513,21150.0
3vwrm71k59m084036,3449.9999989999997
wba3b5g51ens08577,34899.999999
3vw1k7aj4cm426125,9902.999992370605
1hgcp36809a019115,9349.0
1fadp3f22dl157224,11950.999997185303
2t1bu4ee3dc990467,12549.99999721186
wmwsu3c5xct263389,13649.999993397163
jn8af5mv4bt017153,12848.999993397163
1n4al2ap5cn497451,12698.999999397165
jtebu5jr2b5040864,24055.000002
5npeb4ac4dh747500,12252.999994370606
4t1bf1fk2cu569771,12451.000005000002
2gcec13c071720387,12100.000002814697
wddgf8bbxcr233030,-752.0000038146973
2t2bk1baxcc147320,28200.0
1gtr2we7xcz120009,20401.999999
1d7ha18d34j228562,9700.000002
1n6aa0ec2an304548,15200.0
wddgj4hbxcf854252,5197.999996185303
1vwbh7a30cc021028,10097.999999
1j4gl58k36w141248,7050.999991370605
kmhec4a44da078881,14001.999994370606
jn1cv6ap1dm303898,22350.0
4t3za3bb9bu052522,16896.99999833107
3c4fy48b63t620570,349.99999899999966
1fahp2e85eg122477,16850.000002933906
1fadp3k24el249071,8497.999999
5uxkr0c56e0h19574,40748.0
5ltpw16537fj10938,7650.000002814697
1n4aa5ap4bc863384,14198.999997397164
jthbl5efxa5096619,31999.999996185303
5j6rm4h5xcl010180,1700.9999923706055
1g1je5sh9d4174792,8351.0
jn1cv6ar3cm673816,19649.999999
5tddk3eh9cs099608,21698.999992370605
kmhct4ae0du539346,9002.999989344047
jn8as5mv1dw134086,13750.999993370606
3gyfnce3xds514415,20700.000001
1b7hl2an41s289793,1800.0
3vw2k7aj0bm331838,11049.999992370605
2g4wf5218w1532813,1600.0000020000007
2d4gp44l75r341241,549.9999989999997
2c4gp44r85r279575,2449.9999989999997
1j8hh48k37c547659,5850.000000999999
jm1de1kz8d0155955,8150.000001788139
4usbt33525ls57251,8349.999999
1n4bu31d1vc123995,1399.9999989999997
5npet46c89h508836,3649.9999989999997
1fmzu62x2yub20584,1750.0000010000003
1n4al2ap7cn401724,12698.999999397165
1c3ccbab0cn158057,7849.999999
jthbl5ef9b5107224,34499.999999
5j6re4h33bl805582,950.9999943706061
4s3bmcb69d3029033,16698.99999430451
3n1ab7ap7ey269079,7201.000002814697
wauggafc9cn051955,24500.999999
1fmru17w93la32990,2000.0000010000003
2c3cdxbg0eh265657,16148.000002026558
4jgbb5gbxba722480,1349.9999979999993
3d3ha18h95g828347,13050.999992370605
4a3ac44g13e042496,2700.9999893706063
3fa6p0h71er228769,16198.999998
2a4rr5d11ar463439,7349.999999
1lnhl9ek7dg614741,24249.999998185303
1j8hg48k09c500188,8150.999991370605
5n1ar1nn2cc611571,13648.999992370605
wdbuf65j63a224228,2100.9999923706055
5tfdv54118x075196,19150.0
1ftfw1ct5bfd00203,6000.0
5j6yh18329l004587,15849.999999
wddgf8bb7br162822,2097.9999961853027
1g1zh57b78f253791,4249.999999999999
1j4gl58k83w556450,1949.9999979999993
1gcfh15t071148584,3999.9999989999997
jn8az1mwxdw319718,23798.999992370605
1n4aa5ap4ec455956,17951.00000502656
jn8as5mv7dw663526,13500.999991370605
1hgcp2f41ca052218,13800.999996397164
4m2zu86w53zj18299,1200.0
3vwse29mxym119711,2750.0
1c3cdzcb5dn625719,10399.999990344048
jtdbt4k36a1379323,8350.999991370605
3n1ab6ap6cl717686,9952.999992370605
2b3ka43r97h750348,4450.000001
1fahp36n49w266981,6349.999999
1g6dp567250234035,2749.9999989999997
1b3lc46k68n695234,3099.9999989999997
4t1bf1fk8eu377452,14749.000004026559
2g1wc5e35d1237121,11401.999996185303
jm3tb3ca2b0307807,2800.999994370606
1fahp56s73a245578,3050.999991370605
1fadp3f21dl245035,11698.0
knagd126145362340,1849.9999989999997
1n4al21e57n415271,3900.999991370605
2gkflvek0d6217610,15950.999991370605
1gyec63nx6r160523,5450.0
2g1wb5ek9a1241842,3750.0000010000003
jm1bl1up8d1759265,10200.999990344048
1fbne3bl7eda59745,6302.0
1g1jd5sh8c4151912,8550.999993370606
3n1ab6ap9cl631885,10850.999996185303
jtdkn3du2d1637531,15600.999996397164
kndpb3ac1e7549563,17902.0
wddgf4hb6eg254164,-1100.0
nm0ks9cn9bt057164,11150.999991370605
5n1ar2mn6dc609606,20550.999991370605
wmwzb3c57cwm02025,14501.999994397163
2fmdk4jc4cba76136,20150.999991370605
wdbrf52h96a916022,-200.00000100000034
1c3cdzab0cn242529,6699.999999
wbavb13536pt15854,9700.999992370605
jn1az4fh9am304777,24000.999992370605
1gndt13s952352797,2500.0000010000003
1gys3bef6cr279246,38550.000002
5n1al0mm8dc327531,25700.0
shhep335x3u401215,1399.9999989999997
19uua66278a047074,7998.999999
1n4al3ap6dn553226,14298.999999397165
1j8ft47w98d620328,6150.999991370605
1g1zs52f54f141187,1849.9999989999997
4t1bf1fkxeu410385,16301.000004026559
1gcrcse06cz324475,21102.999994397163
5npeb4ac3dh524817,13850.999996397164
js3tx92v914102348,450.0000020000007
1g1yy26u075104513,4600.000002000001
1ftfw1ct5ckd52343,5800.0
2g1wg5ek2b1256136,7749.999999
kmhdh4ae2du757200,12899.99999721186
3vwva7at2cm605849,13152.000001026558
1gnkrfed1cj314338,16200.999991370605
3fadp4cjxcm196545,8498.000002814697
4m2zu86k74uj05999,2150.0000020000007
km8sc13d05u932084,3600.0000020000007
1ft8w3bt6bec22719,3250.0000020000007
jm3ke2bexf0452925,5702.0
1ft8x3b69ceb83228,-1700.0000010000003
wddgf4hb4da862783,-852.0000038146973
3n1ab6apxcl689567,10500.999996185303
5xxgr4a6xcg011881,13253.999993397163
wvwhp7an6ce543457,13901.000001026558
2c4rdgcgxer173406,17502.0
4t4bf1fk3dr275108,12800.999999397165
wbabg2320vet34520,2399.9999989999997
jn8as58vx8w101779,5350.9999923706055
3vwsa69m14m137897,2049.9999989999997
sajwa1cb6blv07207,33999.999999
jn8as5mvxcw413891,14750.999993370606
1vwbh7a31cc011060,10250.999995973441
jn1cv6ap8dm721925,21050.0
wba5m2c54fd872063,3150.0
3n1ab7ap7dl727991,12050.000004841255
2hgfa1f52bh524721,7099.999999
1gchk53639f162578,14100.0
wd3pe8ccxb5524034,13100.999993370606
1g1pg5sb1e7399370,14400.000004026559
1gcgg25c281138167,5300.0
3mefm07z96r607069,3199.9999989999997
5tdykrfh5es005925,31200.0
1gkev13dx9j131606,14900.999990370605
sajwa2gb3clv29375,37451.999999
wbafu7c53cdu63632,26400.000002
2g1wf5e30d1226616,9650.999989344047
wbaph7c50be851578,21148.999998185303
1g8zh5283vz183732,700.0
1n4al2ap2bn503320,10401.0
5tfpx4en3dx017930,23249.00000502656
1ftyr14ux8pa99828,5949.999999
4s6ck58w214410292,900.0000020000007
1gnds13s652307318,5700.000000999999
1hgcr2f3xea190974,20751.000002026558
wddgf8bb3ca688610,-1752.0000038146973
1g2wp52k6yf193771,249.99999899999966
1fadp3f20dl194322,11698.0
jn8as5mv0cw412314,14000.999991370605
1g11c5sa1df275399,11597.000001026558
2c3ka43rx8h208583,6750.0
js2yc5a31d6101332,8800.999992370605
1fmcu0j99eua94762,21402.000001
jhlrm3h74cc010308,3700.9999923706055
jn1dv6ap6cm810332,20450.0
3fafp15p3wr203934,1349.9999989999997
1gnskce03er198774,35500.0
4t1bf1fk7eu865792,15849.000004026559
kndjt2a50c7391664,9302.999990344048
1ftss34l93hb69027,1400.0
3a8fy48b78t151540,5100.9999923706055
jm1bk32f291188761,5149.999999
3lnhm26t78r619920,8300.999991370605
1j4ba5h14al140028,20200.999996185303
3n1cn7ap1dl853425,10199.999992370605
5npdh4ae9eh512913,12102.000001026558
3vw2k7aj9cm402634,9248.999996973442
4t1bf1fk9du207387,13046.000001145767
jtjgk31u170005159,13750.999995185302
3d3ha18h65g855814,10350.0
2c4rdgcg9er183909,17502.0
4t1bf1fk6cu151164,15247.000004960464
kndjp3a57e7714394,12552.000002
3fa6p0hrxdr107139,13847.999997185303
2hgfb2f53fh502980,14053.000001026558
5gzcz53494s849681,600.0000020000007
kndmg4c78c6479573,10551.999991370605
wmwsu3c51dt547723,14899.999993397163
1fmzu73kx5ua12105,650.0
jn8as5mv7cw393311,15100.999990370605
2d4gp44l36r642154,2999.9999989999997
2fmdk3j95cba59358,20200.999991370605
2g1wb55k669133719,3249.9999989999997
1fmcu93g59ka49190,6999.999999
2c3ca5cg0bh546459,11799.0
5n1bv28u34n305509,4950.999991370605
2g1125s39e9203543,17753.000005841255
jm1bl1vf4c1509848,10001.999996973442
1fmcu0e75ckb80412,15350.999990370605
2c3cdxbgxeh265424,15800.000005026559
4t4bf1fk5cr208783,12701.999999397165
1vwbn7a36ec007694,17052.00000302656
1ftnf1cf1ekd63641,2250.0
5xxgm4a75eg345259,15951.000004026559
2g2wp552561241552,2800.0000010000003
1n6ba07d68n333331,10250.000003814697
jh4cu2f42cc009310,16850.999999026557
kmhdu46dx9u816853,6600.000001
5npdh4ae4dh184041,10700.999991370605
wbawv13527pg07043,10800.0
1fahp2f81eg176454,20054.000002
1fmpu17l04lb76846,4250.000001
3n1bc1cp2bl441801,4750.0
kmhdh4ae4du797598,10502.000000788139
jn1cv6ar3dm756468,20000.0
5tdkk3dc0ds317644,15350.999992370605
wbaav53411js91165,4999.999999
wbxpa93446wd32517,8100.0
1fmcu03128kb47955,8550.999991370605
wbane53567cw66006,5599.999997999999
1c4njpba2ed698435,15897.999999
1fmyu92zx5ke00310,2199.9999989999997
5n1an08u25c657252,7050.000002
1ft7w2b63ceb33448,8400.0
1fahp2ewxbg187254,10351.999989370606
1b3cc4fb2an182911,5549.999999
3vwfp7at9dm653465,12252.999994370606
5npeb4ac0ch502188,11150.000001026558
3c6ur5dl6eg236414,34549.999999
5fnrl5h40cb063169,20250.999994370606
1fmcu9j98euc46664,24600.0
1lnhl9dk0eg607536,26602.000001
3fahp0ha2br332834,6699.999999
2c3cdxbg0eh284466,16550.000002026558
salae25475a324571,2150.0000010000003
jn8cs1mw8em413106,31250.0
1n4aa5ap9cc826753,15703.999994397163
2c4rdgcgxer179013,12002.0
jn1cv6ap6cm622633,18600.000002
2gcek19b151288472,4600.000000999999
1fmcu0gx8eua37068,17550.0
jn1cv6ar5cm972272,21700.0
jn8as5mv0dw638791,12249.999999
1nxbr18e4wz044360,599.9999989999997
1gcgc13u12f217678,6400.000000999999
19xfb2f50de208721,10403.999999
1fadp3j21el307803,17001.999998
sajwa07c991r11511,17552.999993370606
5grgn23u45h118327,19700.999992370605
wbadw7c56de732381,27200.0
1g11b5sa8df357102,14501.999993397163
1gkds13s922271441,1250.0000010000003
3d7mx38a07g837354,19200.999992370605
2b3ka43d39h593374,6499.999999
1fahp2f82dg180639,13605.999990370605
5npeb4ac6ch396510,11602.000002
1g1pg5sb0d7197098,11450.999994370606
1c3ccbcg3dn516309,13448.999996185303
knadn4a36d6128231,7500.000001788139
1j4rs4gg8bc723683,21145.999996185303
3fa6p0h76er138419,14852.000004000001
5xyzg3ab9bg069187,11748.999991370605
4jgbb8gb0ba676904,3597.9999961853027
1ftns24w55hb20590,1749.9999989999997
4t1bd1fk1du069009,13200.000000907348
1ftfw1et9cfb53513,7202.0
1g4hp54k944135527,2849.9999989999997
5tdyk3dc8es518459,24100.0
jhlrd78892c055646,900.0
1n4al11d85c113435,2149.9999989999997
1ftfw1et5dfd21987,5800.0
ys3fh49y641016814,-50.00000100000034
1fmcu9eg8ckb86872,17650.999990370605
1c4bjwdg4dl653306,21400.0
3fahp0ja3cr219292,10949.999999
3vw2k7aj0dm269666,13150.999993397163
jtdkn3du0b1412604,12902.000002
3n1ab7ap3dl782857,14148.99999721186
4t1bf1fk2eu372411,9000.000002
1hgej8247yl053629,1599.9999989999997
2c4rdgcg5er430617,17450.0
1gcvkrec1ez200783,27398.0
5xykt3a10bg056624,13400.999991370605
2c4rdgcg2cr172313,8799.999999
kmhdh6ae4du002500,11302.999994370606
wddpk5ha0cf011221,3247.9999961853027
1c3ccbab7cn249049,10101.999992370605
jn8as5mv3dw613836,17100.999993370606
1g6dw67v480128664,7599.0
5uxzv8c52cl424103,34650.000002
1ftrx14w97fb47108,850.0000010000003
1fmdk05165ga79343,3600.9999923706055
1ftpx04v49kb65793,3450.9999923706055
1ftyr44u98pa18092,11100.999994370606
kndjt2a51d7599859,10152.999989344047
1fmcu0f77dub68640,16098.999992370605
1g6kr5ey6au114768,750.0
yv4612rk5f2628749,30400.0
1fm5k8d85dga28710,24100.0
1j4ga39119l718302,13000.0
2c3cdxhg4ch244282,13798.99999733107
wbadt43413gy98440,975.0000020000007
5n1an08u65c630703,6650.999994370605
wmwsv3c54bty22818,8152.999989370606
19uua56692a038106,1200.0000010000003
jn8az1mw7bw178961,17700.0
jthkd5bh5e2177117,25502.000001
ys3fh41u271005063,1599.9999989999997
3fa6p0h73er160006,14952.000004000001
knadm4a37e6390229,11502.000001026558
5lmcj1a98fuj12861,32700.0
jtjhy7ax8d4121998,5200.9999923706055
wbagn63535ds57550,5949.999997999999
19uua56682a032832,1699.9999989999997
jn1cv6ar6dm350085,21700.0
5j8tb1h57ca000395,24197.999997185303
1gnfk13057r376034,13044.999999
5z61d0er5cc481898,7149.999997999999
3n1ab7ap8dl742287,12199.99999721186
jn1cv6ek1cm422760,19950.0
19xfb2f53ce311355,12899.99999721186
5fnyf18348b025731,9900.000003814697
4a4mn21s67e076603,3000.0000020000007
jm3er2wm7a0324380,1350.0000020000007
1n4al3ap4dc130298,14849.999999397165
1gthk49k39e142383,19150.999991370605
3fahp0ja4cr276519,12098.000005933907
waubeafm6ca117135,14797.999998
1vwah7a33dc100822,13050.999993397163
4s4wx97d794403283,7899.999999
1c4njdeb8ed770676,16799.999999
19xfb2f50de025402,12901.999996397164
5n1bv28u89n102171,6599.999999
jf2sjadc5fh411261,25098.0
5yfbu4ee6cp025889,9449.0
1fadp3f25dl294271,9500.000003000001
1fahp3h28cl437629,9397.999994185302
1ftsw21r98eb70498,2499.9999989999997
1fmcu0gx5euc09587,13997.999999
1gtr2ve77cz289821,23751.999999
wddgf4hb7ca714447,1497.9999961853027
1fadp3f20el210455,11950.000001814697
1g1as58h797121790,1449.9999990000015
4t1be32k74u829720,2599.9999989999997
3vwrf71kx5m604929,3099.9999989999997
1n6ad06u15c435874,4450.000000999999
3lnhm26t47r648516,6300.9999923706055
1ftfw1et6dfc96906,5650.0
1c3ccbab2cn204567,8900.999994370606
1n4al2ap7cn515089,10500.99999721186
1ftrx17l03na91920,450.00000100000034
3c6ur5dl3eg205931,33800.0
2hnyb1h49ah501776,24646.99999821186
4t1bf1fk2eu404936,15648.000004026559
2c4gp44l23r362542,1949.9999989999997
wbafr7c56cc809759,27800.000005
jt6hf10u3x0055232,3200.0000010000003
2d4fv48v95h120159,1350.0000010000003
3gscl53778s542862,7250.999994370605
1gcec14x67z635501,7199.999999
2d4rn4dgxbr646987,8600.999991370605
jn1cv6ar6dm755220,17900.0
2fmdk3jc3cba31134,19948.999991370605
1n4al21e37c134789,4549.999999999999
2a4gp54lx6r618799,2700.0000010000003
jn8as5mt5cw282724,14650.999993370606
3fahp0ja9cr330672,10752.999998
4s4brbfc8b3337542,10700.999999
1zvbp8am3c5272454,16201.999990370605
jthbk1gg9d2032434,30651.999998
2a4gm68436r720690,800.0
3n1cn7ap7el808457,11352.0
1fmcu0e76ckc24384,15999.999999
jtdkb20u073216666,5799.999999
1ftfw1et2cfb43096,5650.0
3gcrkse32ag246562,15750.0
jn1az0cp1ct016457,11149.999996185303
3gcpcrec5eg523630,28200.0
jthbe5c29c5029264,25402.000002
1gkkrted5cj214187,26650.0
1hgcp2f41ca050906,13748.999993397163
1n4az0cp7dc401977,11000.999996185303
wbaun1c53dvr00798,27099.999999
jthbk262975042945,12302.000003814697
1fadp3f21dl306903,10700.999999185304
5tdzk22cx7s020901,6999.999999
2d8hn54x38r145660,6300.999991370605
wdbtj56h28f244342,2850.0
wbxpa93454wc32035,5250.0
1gtw7fca6e1913070,20148.0
3c6ur5fl4eg164836,32200.0
1n6aa07a46n572195,9150.0
5xxgr4a67cg001020,15200.999993397163
jhlre4h73ac012910,2500.9999923706055
wdcyc3hf0ex226763,5850.0
1gndt13s872278906,6550.999993370605
3fa6p0h79er143890,14552.000004000001
5xykt3a61fg588157,20352.0
knafe122155204667,1750.0000010000003
2t3bf4dvxbw159742,16500.999991370605
1c4njdab9ed840868,5750.999999
1gtw7fca9e1904265,21098.0
jthbn30f920057735,4199.999999
wbxpa93455wd16230,5850.999994370605
5npeb4ac4dh608211,12901.999994370606
4a3ac54h21e145860,749.9999989999997
waukd78p06a079399,6149.999999
1hges16572l062071,1499.9999989999997
kmhtc6ad2du085572,12651.999991370605
1g1zb5e10bf186132,8750.999992370605
kmhct4ae3du411120,10150.999990344048
2t3dfrev0dw017052,17448.0
2t2gk31u98c050002,10049.999998
1ftyr10d49pa64662,1949.9999989999997
2t1cg22p61c468059,899.9999989999997
1fadp3f29dl252492,10300.999999185304
1gnskce00er197811,36350.0
km8ju3ag3eu880094,14898.0
yv1612fh8d2225870,18696.000003211862
4t1bf1fk4cu079641,14798.999999397165
1d4hb58d75f544472,5900.9999923706055
5uxfg2c51blx08637,33400.000005
1hgcm66527a006492,8851.999992370605
jtdbr32e942036076,1949.9999989999997
wddgj4hb3dg056171,6147.999996185303
1n4al3ap8dn488623,13649.999999397165
5tddw5g14es096411,35700.0
1c4rjfag2cc135115,23597.999998185303
5j8tb4h3xdl003328,24998.0
1fmhk7b87bga19482,19200.000002
jthbk1egxc2498391,20550.000001185304
1g1pe5sb8d7306025,9999.999993277954
2fmgk5c85dbd16680,20002.99999234405
1ftkr4ee4bpa01057,7350.000001
5n1ba08d29n600494,11550.999995185302
1hgcm66497a100716,5499.999999
1n4al2ap0cn402827,11248.000002
1nxbu4ee3az198989,6599.999999
1vwcn7a38ec073720,16602.000001026558
5npeu46f66h124119,2649.9999989999997
jn1cv6ap1bm510627,18850.0
