vin,sellingprice
1g1ne52j6y6331323,749.5985348558479
kmhcn46c77u118116,4146.875361773842
jtdbu4ee4b9159496,5361.264536004856
wdbsk74f84f075573,22062.905586322704
5n1an08w96c508159,5240.234303881492
jn1az4eh2bm554218,21447.96297122501
wba3b3c55df531663,25025.589087431406
jn1az34e14t052634,1369.9638168748552
3vwsg69m01m094549,1070.7437470498207
jtezu14r350059685,6748.848394436424
sajwa1gexbmv07984,38539.928510713435
2gkflye39e6309410,22354.886986079247
jh4cu2e66bc002569,14697.337396166442
1ft7w2b69cec60804,18479.848439758323
5npeu4ac1ah610911,10016.160095262054
1vwcs7a33ec045719,23167.97233700916
1j4g258s4xc526307,772.6455374468787
wddhf8jb9da695925,30610.061750766035
5xykuda14bg018090,13965.924419256486
2t2zk1ba3dc098171,31639.262303481977
4t1bf1fk1cu054454,12163.543915060496
1fmpu16l91lb04850,1279.5599481756435
3gcrkse30ag122435,21031.964693207003
3lnhl2gcxar752792,11378.1988003663
2t2hk31u87c023215,9499.052708304478
2g1wf5e35d1261720,9425.789151464753
55swf4kb4fu005032,36653.02010283472
jn1by1ap9dm511792,24972.336630698333
5yfbu4ee4cp015331,11638.334054774943
2hkyf18614h612815,2383.3375928461646
knafu4a21d5740443,8538.025979305465
1g6dm57t860170606,6831.36278092035
jthbj46gx82172293,9945.764059591882
jhmfa36278s026630,8527.248543831796
3gyfnae32cs516033,21442.45678164087
5xxgm4a71eg259897,13911.433039793586
jn8az1mw8bw181674,19276.060304726096
5tddk3eh5as024904,19519.957848897568
1gnskke70er138913,39728.17443630091
1c4rdjeg3cc130624,22016.52224821146
1g11c5slxef221845,15551.200251319644
jtjbt20x450075751,2034.222034483797
1ft8w3dt7fea88080,40213.95380597132
1fadp3k29dl131869,11962.253019360553
1gccs19z6r8218800,1182.6563948350777
2c4rc1cgxer386632,24512.476923457187
1ftne24l73hb46053,1065.5557587517324
1n4aa5apxbc866354,16878.006670803057
jm1bl1k67b1400917,11099.8488721418
19xfb2f57ce366536,11040.743597587407
3fa6p0h78er307579,13974.181666780316
1n4al3ap7dn438165,13943.520972155333
kmhcu4ae6du469719,11347.118811928167
jthbk1egxc2483213,21252.900564588548
1c3cdzab2dn718720,9197.495642789354
3fadp4ej1cm208031,8383.91251053688
2c3cdxbg0eh258885,17938.245433916858
1gkds13s252114113,6429.451273128729
1hgcp36729a050213,7444.684593350991
1c4rjfbgxec135994,31155.4021660113
1fadp3k23dl320050,9325.01023878256
1ftfw1ef4bfc98077,25873.149498888666
kndmh4c74c6483357,14502.255448728692
2fmdk39c87bb48086,6754.219265840175
3ln6l2j90er808863,23747.876722424553
sajwa2ge4cmv26361,39712.025067075905
jthbk1eg0c2500438,21011.34571807491
2c3cdxbg8ch159440,14070.468268888877
1n6ad07w39c425997,15340.755226663377
wdbjf65h8xa807745,2092.99958252947
4a32b3ff6ce018328,9497.450603127725
2ctalsec0b6406871,6635.1461451729765
1gnskbe00dr215734,27095.93738181969
1j4gr48k75c654530,5189.716155875914
1c4njdbb9cd603373,12115.931645902541
1n6bd06t27c442041,7937.715359885803
kl1td5de5ab080218,4671.650623732889
wddng7db1da502480,38849.77684880191
1vwap7a31ec011271,10226.729841898361
1gyee637770124208,7620.707401509322
5n1an08u19c503332,11775.492870772874
jtdkn3du7a0033278,12284.058774506826
2c3ccaag7eh203626,21445.506461955858
1n4al2ap0cn480458,13420.589430942222
jm1bl1u60b1391605,9743.264967385665
2c3la43r47h877242,4948.464375109441
yv1cz911551139471,4632.752483152966
1j4ba5h17al158300,20472.70854104778
2gnflnek1d6321753,16243.046283608286
1n4ba41e65c832249,2528.1950660097955
1fahp3f20cl396660,5251.764492421355
1fmpu15586la31349,9688.12129055371
5fnrl5h93cb024846,23362.812152540344
1gtn1texxdz119654,18924.185909818163
2gnfleek1c6299574,14416.294282915598
1b7gg2anx1s130924,5024.247520750761
5gzer23708j199961,4783.947558567876
1n4al2ap4cn558515,12302.555321535454
1gdgg31v661903340,108.2201984235835
1n4aa5ap3dc823638,13129.42988522293
1g1zc5e0xcf114540,12521.694923945734
1c3ccbbb8cn114449,9209.166405805903
2c4rvabg0er135355,6196.799991991429
1fahp2d89eg115761,16297.289494372832
2t1bu4ee5dc049506,11699.390835632128
1n4al3ap1dn518657,9398.477453369382
1g1zt51866f187811,3401.087974727241
5tdzt34ax4s229517,6106.695249074
3n1ab7ap4el683711,13059.904761401136
1fmcu9hx9dua71439,18519.965063645242
1c4pjmak8cw122870,15520.084841612861
1n4aa5ap4dc836916,14209.776683644905
waugfafc6dn055031,36559.18957787668
1g1pd5sh0c7134563,9250.420081218926
kmhct4ae0cu267248,7885.017328618964
3n1cn7ap5el809087,10294.262818993508
5n1al0mn9dc306647,31784.796892918985
4t1be32k92u574338,1113.925382179319
2gcec19r5w1193196,959.5419081433101
3czre38518g702792,7870.555182282375
3fahp02198r222185,5622.291431487729
1gcgc13u25f821597,2213.4508228510385
jtjbt20xx30015308,2165.6098925248134
1g4hr54k12u136372,2397.684883503649
wbadw7c57ce728595,30189.084395987386
1fmdk02w98ga22767,1941.8173745587883
1gnfc13j98r151896,17993.183447277148
2c4gm68415r666391,1558.0758617951924
1c4bjwdg6el318694,29730.8075965897
2b3ka43r08h153509,4041.6754641703264
2t3bfrev7ew148200,20110.400019902132
1ftfw1et9efd13683,28056.107335113782
1fbss31l87da38502,6303.489328240642
5tbbt44155s462089,8285.290556830229
1g8zv57767f194169,5938.232142052447
4t1bf1fk6eu412876,15438.490120775128
1ftpw14vx9fa54280,19050.87800034018
2lmdj8jk5ebl04248,35088.47904502025
5tddk3eh9cs119789,26458.539318902913
wbsdx9c54de785570,43429.24241375533
jn1az0cp1ct026535,11617.206358084451
1c4njpbb8ed927337,13838.66110490579
2c3ka43d69h614849,8479.220451735295
3fa6p0k99er261058,18144.125325209796
5n1ar2mm7dc668834,16382.741154653908
3vwcd21y54m303597,4652.104536792449
5fnrl38738b105422,12033.465487849284
4t1bf1fk9cu087413,12045.065925491981
5npeb4ac1ch463448,9567.140767611278
jn8as5mv8cw371253,12139.445247366786
2fmza53483bb46760,1927.7655313661035
2d4rn5d16ar196772,2929.543423541374
wauffafl2cn016379,16961.71499958307
2fmza51644bb31341,1077.4345835604363
1j4gw48n3yc421185,1145.2250648112295
2v8hw54x39r598775,10120.708031139353
1n4al3ap4dn528308,13855.403806800625
1hgem21975l028078,2230.823848579901
1fahp3h2xcl148025,7366.646166367596
4t1bf1fk9eu422298,13913.659305427307
1g11f5sl0fu105137,13561.53297795657
1gnec13v64r274550,4177.867261728898
2a8gm68x67r351219,3711.089480763081
5uxkr0c59e0h23666,44000.34698695288
1n6ad07wx9c416911,12426.093067529657
jm1bl1w71c1616542,13166.268420440269
3d4gh57v89t161351,7176.949133556328
5xykt3a14bg091795,12085.208715666531
2fmgk5cc2aba39678,10165.633392413634
1a8hx58px9f707588,9426.333025170989
km8sc73d84u751543,2193.8261508373816
1fmcu0egxckc05448,17214.875111024583
4tapm62nxwz030797,1687.2351230150562
jm1bl1u76d1714261,9813.802934661573
jn1aj0hr2bm854314,23841.320056141318
1g1yy32g545102015,21807.151978855833
1ft7w2bt2beb46129,19333.60659483874
2t3bf4dv9bw166875,14991.881276298702
5nmsg13d29h326498,10162.421310671467
5xyku4a17bg103361,8725.31226738162
1c4pjmak0cw156267,13233.904863494387
1c4bjweg2el165567,29733.18031010211
3n1cn7apxfl839512,6800.764347101766
2c3cdxbg7eh324171,10976.627327531682
1hgcp2f65ca057178,13285.566310479573
1g8az52f03z124420,2476.172734687656
2fmdk4kc0dbc13637,14804.392377296499
6g2vx12u56l823609,9755.266263990008
1fmeu73e66ub28203,2150.6605557648927
1n4al3ap5fn306704,16577.986049486623
1hgcd5600va166091,1605.2880596979376
5gads13s442406826,1591.4946277943363
1gthk236x7f539046,22680.30917250872
wdbrf61j15f591815,4038.9184659633047
1hgcm56693a075645,2267.8254401662543
5lmfu27595lj21166,545.4490154849373
1fmcu9j99euc54255,21399.54194981233
1hgcg66802a104513,2038.2488936159152
1hgct2a86da005600,20153.484323353376
3n1ab61e98l762594,3865.7211657299104
19xfb2f8xce050414,12332.850697407286
jn8az1mu1cw110316,17143.061819579783
1gcec19x68z204635,6983.407806343995
1g1pc5shxc7222930,6098.198561013823
4t1be46k27u184432,7099.026313535425
2c3cdxhg2eh262539,19280.288692986367
3vwrw3ag2am030244,8784.138751156863
wbavm5c51fvv94332,34083.78511027324
5npdh4ae4dh383946,11344.559341844913
1g6dp1ed7b0101377,25240.47024719965
kndjt2a68d7584641,10694.810090588131
1gndv13198d107976,3352.23044943288
1ftrx14wx9fa79601,11949.700581755305
js2re9a36c6100567,11222.992489524091
1hgfa16807l012752,5577.344387380076
jtdkn3du4b5345546,14492.135632951948
jn1cv6fe0bm952631,25119.845679479924
wddgf4hb9cr203470,20751.78137727889
4t1bf1fk8du232488,13419.915450153218
1d7hu16dx4j269605,6731.3389722907195
5xxgm4a75eg351319,15923.965621274223
1n4al2apxcn467507,11571.252106219117
5xxgm4a79dg175437,14823.174839786436
1j4gl48k36w205797,4978.318127302084
3fa6p0h7xdr155481,15631.68743765225
wba3b3g5xenr84663,37453.13380734919
4t1bf1fk2eu827984,15959.789402920516
ja32u2fu6du017577,6461.973334285598
3vwcb21c92m417836,530.2221615044418
jtjbt20x580160425,20044.18839348142
3gnec12t84g244966,6297.370410240245
2g1wa5ek1a1265961,6322.386726220374
3vwck21cx2m406229,3066.591576624711
1fdss3hl1ada85794,2154.324551857695
1g11e5sa0df322318,8944.875999228858
2t1br12e51c478404,1594.0291412270071
1gndt13s762103478,4698.616600082511
1d8gu28k59w514281,9979.326234216724
jn8hd17y4sw057539,424.75163747990155
wbaph57509nm33515,13491.54141352517
2g1wt58k179358947,4226.124804722856
5fnrl5h45cb090545,18572.768596099817
1fmyu02164ka54874,2316.7881188921983
2mefm75w9yx735236,1519.6012722820942
3fadp4bj6cm152415,9305.765570476291
2c3he66g41h575425,1554.272313772679
1gket16s436188166,1350.7060892075515
1d7ha16k16j170505,4663.1086475371685
1b3hb48b28d587558,3766.58661510186
1c3bcbeg3cn248143,9186.03782830754
1g4gd5er1cf210031,18281.739174538063
wvwhv7aj1dw023276,14697.32012956855
2gcek13tx51382027,8352.226875437791
kl1td56e79b304775,4532.862058324354
knafx4a61f5258861,13753.74901088411
2d4fv47v56h179275,1440.27577531908
wbane735x7cm51594,8519.81883975491
1g1zd5e06cf258115,10636.719902386269
3vwd17aj3em428709,8767.721132467044
kndjt2a55c7443547,9319.734442892859
kmhcm3ac5au160876,5678.7778710507655
4s4brbkc8c3276488,15706.97314406004
2g1wb58k881295459,6413.532343863936
1fmzu72kx3zb47800,2112.3083363743317
3vwdp7aj7cm398903,9578.546046317082
5npdh4ae4dh236350,9949.931944327753
1j8gn28k48w160482,6478.164029275434
jthbl46f485077664,16436.924406234917
jthcl5efxc5013018,37642.48582993852
2c4rc1bg7cr187066,13817.814048376284
2b3la53h46h340847,6407.608548376322
2hnyd28648h554400,13467.999573162524
5n1an0nw8dn811455,15835.80767729656
1g1af1f56a7140826,7223.252583748173
2cndl63f466068535,3863.019991371086
4f2cz96103km50294,1915.293933281897
jn8as5mv2cw382071,10703.509961834327
1n4aa5ap0ec438538,13719.938021615446
1n4aa5ap8dc828124,14607.245275198742
5gzcz63b72s832914,818.3965496772253
2gcek13y371674536,13753.897056925061
1g1pg5sc0c7138382,7125.062672998343
1c3cdzag5en223053,11984.608295769174
3c6ur5fl9eg313905,43354.9697506884
kmhdn45d71u107672,2689.7759680662894
1c3ccbab4dn761496,10788.076674357872
wmwzb3c51bwm00625,16295.919734577128
5n1ar2mn4ec600162,21010.395820687063
kmhcm36c88u073699,3110.034575702799
5uxfe4c53al278089,23142.1470254421
2c4gp44r05r543484,2507.798738473175
2c3cdxhg3eh102847,20557.792007963017
2c4rc1bg7cr227405,16744.54959733863
wa1lfafp8da077229,28644.945550441524
1j4gw48s54c392630,2731.3729546440845
jn1ca21d9tt150492,1283.6830692726853
1n4al2ap5cn412334,9419.479658774551
4a4ar3au1de013855,13753.407646289803
2t3bf4dv3bw161655,15904.180502895078
19uua5662ya057475,2050.6123097619547
1c4njdbb5ed926855,14880.279248611176
3n1cc1ap4bl391216,3577.824578894166
2t1br32e75c488336,4169.771513924214
5n1bv28u86n115031,2823.455356353743
jn1cv6ap3cm629250,18906.242427901016
1g1zb5eb1af176815,6149.04119333111
wbaxa5c5xed690756,43448.051128078965
ja32u2fu2eu003645,10583.878358191556
wmwsu3c58ct256604,12125.691539599544
1n4al2ap8cn543824,8517.478033446505
4m2zu86k43uj00919,2906.208035820582
4jgbf71ex7a251828,16802.95846657078
jn1az0cp6ct017443,10057.031830085063
kmhgc4ddxdu219536,15369.967926333476
3fahp0jg7cr421945,11040.298840915188
1g6dp1e34c0106674,26966.826764608613
jhlre4h77bc000275,16418.964100352216
5uxzv4c56d0b00599,31676.09800105877
jn8az1mu4cw115087,17497.041980672162
3d7jb1ek7bg528220,12566.722981837318
4t1bf1fk1du638970,16142.752712310321
wa1wkbfp0ca135055,24837.30481574715
2mefm75v58x602383,5343.699905479287
1fa6p0h7xe5381363,7840.934831165265
2gnflgek5d6220498,16337.875343456284
3n1ab7ap3dl790814,12726.101898779576
1c3lc56r48n107773,3841.4943510382654
1ftfw1ef7dkd14847,29029.863066025748
jhlre38718c026826,14397.413645559205
1lnhl9ft9eg600784,23877.34865195438
1n4aa5ap3dc826247,15014.769866917235
4jgdf7ce9da223830,41060.47653703454
js2yb5a33c6303493,4584.65976501799
4t1bf1fk0cu027844,15056.33209229624
ja4ar4au7cz004351,15420.234508234287
4t1bk3db5bu427570,19846.604204346295
3n1bc1apxbl456730,7480.716053938597
1zvht80n995104617,6717.973372644337
wauaf78e08a164394,7759.483052757863
1hgcp36808a055692,10103.09603675982
2g1ws553081242946,1254.9304090670666
jh4cu2f65cc005723,12492.983873805695
5tdyk3eh5cs059446,25262.288492972373
1n4al2ap0cn436640,12558.08292747171
jn8as5mvxbw690359,14322.966317617354
1n4bl3ap9dc244110,16831.28423885554
5n1al0mm8dc301298,30763.717217318354
1fadp3f20dl138249,10980.296140290431
wd8pe745475200685,1788.5884030783236
1zvft80n975352354,6835.797247249924
5xxgn4a72dg174028,17054.004660392613
1ft7w2bt5bec62327,36671.59358825229
2fmdk4jc8bba82066,16820.67101752204
1b3lc46k48n278663,3086.325617619872
1c3ccbcg5en151620,15146.231044953694
3vwpp7aj1cm670679,12203.758235871619
4jgcb25e49a098833,12673.864534310382
1c4njdbb5ed730723,13752.961484944077
1g1zc5eu4bf180258,8948.692194596118
1fadp3k23el314203,12636.49240413347
1g1zt54865f274876,2125.57566195005
jm1bl1v86d1716213,9976.103680929167
jnrbs08w84x405015,6632.083408275348
4jgbb86e28a374714,12894.212857891656
2cndl73fx76090160,3786.7172820363903
jn8az2ne6b9002042,24193.77854578569
1yvfp80c035m14962,1175.1131798863953
1n4al2ap8bn429594,8990.335928397813
4m2yu57165dj15974,1603.9893285959715
3vw2k7aj3em275060,13032.70850860412
1gnfk13028j206844,17073.099405148212
5xyzu3lb6eg138055,20526.802273844572
3fahp0haxcr424579,12154.922126701471
1fadp3k28dl275509,10140.009254642957
3gcpcrec3eg113781,24220.653592997718
3mehm08z37r645082,2770.470802298547
2d4rn4de1ar223616,3401.2524809254755
4t1bf1fk0du269163,12765.085373062311
jthbn30f710038549,6351.582304040304
2c4rdgcg6er477140,17157.01468796822
knage123985195038,5512.125086742446
kmhgc4df3bu132009,14903.370838032353
jn1cv6ap9cm625882,19505.574875562703
1n6aa07a76n517126,4523.386480908293
3fahp0ha2cr341440,9458.86099225645
1gnfk16zx2j171696,2580.926902936011
5uxfg2c56cl780936,41799.16072382948
jn8as58t39w045152,7847.678518847963
jn8as5mv4cw714821,13813.32461321468
4jgbb86e19a526323,19863.61125350517
1lnhl9ft7dg610308,21809.884721257178
1fmfk17567la19202,912.9403982634558
4t1bf1fk7cu045032,14614.001242170356
wdcgg8hb4af312247,20708.39005916744
1b7gg2an1ys641657,353.7011311108781
2gnflde57c6312901,15522.44724419504
1gthk63649f144628,24224.95263852543
1d8hn54px8b114730,6377.242676525026
1g1jc6sh9d4203851,7886.061728800209
1c4pjlak5cw213119,12752.65472109969
wmwsu3c58ct259485,13266.995414401088
1g1p75sz0e7280710,16941.27004561699
5yfburhe2ep000225,14845.474858872543
5npeb4ac6eh817645,15082.090194223145
jh4cl96844c018588,5771.84452779799
2c3ka63h26h455158,6230.393787643603
jtdkdtb35d1550428,16420.52262871529
1g1pg5sb5e7275599,15095.167239689905
kndjt2a2xa7080780,6089.007337065369
1c3cdzab0dn612914,10237.945743749799
1n4al3ap9dn466467,13040.83483469477
jthbk1eg7b2448322,18963.255715413477
2g1wc583489170921,259.4874032447169
2g1wb58k179406272,2760.029875441658
2g4gs5ev6d9122461,15359.588716621989
3d4gg57v49t159518,5919.309354250255
3g1jc1245xs853426,407.0397661391107
5uxzv4c57cl763979,36856.85992023263
1ftrw14wx6fa68709,5033.019640655808
jn8as5mv1cw372423,12875.7099242033
jteds42a582008390,12409.486093741783
jm1ta221021732699,444.38060102677446
1c4njcba9ed801438,15251.159851914663
2c4rdgcgxer210471,16117.320356884546
2c3cdxct6eh107397,25759.375497286128
2g1wg5e35d1223546,7919.89832307359
2t1bu4ee7dc993484,12519.664139667788
wbahl83517dt08150,2175.9354262067827
4t1bf1fk5eu305706,15320.777178643368
3fa6p0h71dr378766,15446.226150673678
wddng9fb4ba375178,36355.601001658535
1fmjk1h56cef40170,27316.43569024795
jn8as5mv6dw636057,11746.831992945656
jm3tb3cv1c0346263,20762.50392229904
2fmdk49c57bb58662,5981.770850038095
jm3tb3cv9b0314739,16692.52920937701
1gnkvged4bj314379,16658.543228828774
wau2gafc6cn088164,38491.42469085059
1zvbp8fh4a5156639,20701.013587406393
2lmdj8jk8dbl16442,27045.889400803724
1g1yy24u355116011,2562.1019706874176
1ftfw1et7cfa94557,27540.335058885765
2g1wg5e3xd1215667,9672.337250901925
2fmdk4kc4dbc07100,19153.02393051773
1fadp3k2xel283970,12849.180614166551
yv4982dz0a2086451,15047.871599304242
jm1fe173150144925,1989.9604117731506
3n1ab6ap7cl655182,10840.542927635399
4t1bf1fk8cu527587,14835.975665285743
1g1jc5sh0e4108932,10370.648671202816
5j6re48729l017776,16694.90984128052
1n4aa5ap7dc812741,13517.229003562628
jn8az2nf5e9552491,42546.72591393715
1fmcu0dg9ckb11840,14736.095550613481
2fmza57684ba30343,2255.172175826996
1c4rdjdg7dc664521,24003.261380248805
5j6yh18319l002636,9894.389141587448
1n4al2ep2cc115415,14207.529485199982
js3te943164101266,1173.3331980001221
1g11a5sa4df272115,11309.36283803705
1d7ha16n95j650932,4465.664473048148
wba3a9g55cnp35450,22913.861118695822
1c6rr6ft7ds665710,21183.496550136035
5xykuda74eg524964,20692.523925560527
3fadp4bj8em136834,9996.341655835533
1ftew1e80afb01384,15112.370287060583
1fmcu9dg1cka36846,8165.46460495551
1j4ha5h19bl606631,22909.333477901826
1fmcu9g94eub66446,16605.957902134174
1fahp2dw7ag166541,10148.735859858927
wddgf8bb8cr232846,21733.42007324936
3fahp0jg6cr253814,14464.643645232587
1n6aa06bx4n577473,5124.875746094425
4s3bl616077212811,4990.374575477541
5j6rm4h39cl043508,15953.834552956243
wbavb33566kr80840,6041.993141021322
knafx4a62e5097676,11782.874578821895
4t1be46k87u693702,7491.649574885501
wmwsu3c57ct369475,10114.248595611738
jn8as5mv3cw399056,15513.372308617823
wvwvd63b61e246405,1750.9706997652283
1fmcu9dg9cka80643,15655.419125137149
5uxzw0c59cl664537,35229.51868424716
1gcwgfca0c1158494,11847.095330204484
5fnrl5h69cb095796,19875.194767431214
jtjbc1baxd2436695,34551.28205397769
5yfbu4eexdp082128,9771.62978946654
jtebu5jr7e5176007,38385.83018480941
3d4gh57v09t249679,8071.355321600024
1n6ad0ev1dn716358,20635.272209215535
2t2zk1ba0bc063231,26720.246529115597
1ftne24w37db07063,6464.666639302136
1n4al3ap6dc142386,15008.754918637576
19xfb2f55de236062,16243.617103827115
1j4ga69107l217948,17762.39493635595
2g1fb1ed7b9157922,13199.029502578816
3n1ab7ap7dl685323,12552.716181533768
jn1dv6ap8bm603939,16798.797925852836
jn1cv6fe0cm202017,27586.12407577655
19uua8f56ca017112,21114.176821831534
2t1bu4ee2bc717291,11212.36403632364
5tdbt44a31s022194,1786.6680066847457
1g1zc5eu5cf208795,8715.090150335665
jthck262882025626,13109.710004284367
4uscn334x2lk51179,6330.654897791864
1n6af0lyxen103793,19958.00584624363
1c3ccbcg9dn559200,11993.027955191821
5n1aa08a04n713693,4896.285479363971
1c4njrfb8ed851902,16801.657997376467
jn1ca31d1yt538619,1060.0295548352497
kmhdh4ae9bu147923,8498.075000797577
2hnyd18895h534750,5971.021425357591
jn8ae2kp9d9068170,14992.43771073573
kndjd735385819365,6454.757525827784
1fmcu9c74bkb36035,7104.375130215602
jf2sjabc6fh477160,23586.76364730917
1gkdt13s562116002,3352.808753950316
5gzcz63476s822536,2815.814195671712
salsf25456a927506,2209.766709514415
wbaph53559a436813,12654.038676482196
2t1bu4eexdc987999,7687.48300509385
1hgcm72725a014845,5911.988138951692
5xxgm4a73eg316164,15148.239298773035
